workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1100,condition1,0.74,4,filler_good,Hanako said: Jamal didn't hope that Jennifer got a cat.,105,5816,26,hope,,
1100,condition1,0.73,4,say_adv,Hanako said: Hannah didn't say loudly that Brandon broke his laptop.,4,63358,27,say loudly,,
1100,condition1,0.89,4,say,Hanako said: Kate didn't say that Yumi found the wallet.,7,5481,28,say,,
1100,condition1,0.62,4,filler_good,Hanako said: Donald didn't expect that Doug would invite the mayor.,102,7061,29,expect,,
1100,condition1,0.25,4,filler_bad,Hanako said: Ollie didn't insist that Carol's brother signed the contract.,119,4695,30,insist,,
1100,condition1,0.19,5,filler_bad,Hanako said: Helen didn't think that Judith and Laura would order pizza.,118,4073,31,think,,
1100,condition1,0.91,5,say,Hanako said: Igor didn't say that Hasan talked to the detectives.,8,4396,32,say,,
1100,condition1,0.79,5,filler_good,Hanako said: Rui didn't speculate that Karen wrote a book.,104,3746,33,speculate,,
1100,condition1,0.71,5,filler_bad,Hanako said: Frankie didn't expect that Rob and Marc cut the bread. ,114,43529,34,expect,,
1100,condition1,0.87,5,filler_good,Hanako said: Jake didn't guess that Tony would visit George.,112,5768,35,guess,,
1100,condition1,0.54,5,say_adv,Hanako said: Ben didn't say cheerfully that Dan knew the professor.,5,6693,36,say cheerfully,,
1073,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1073,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1073,condition1,0.45,0,filler_good,Hanako said: Donald didn't expect that Dana brought a gift.,108,11465,1,expect,,
1073,condition1,0.38,0,filler_bad,Hanako said: Julian didn't suggest that the assistant to the director would give the presentation.,122,14641,2,suggest,,
1073,condition1,0.61,0,say,Hanako said: Jessie didn't say that Mary met with the lawyer.,1,8682,3,say,,
1073,condition1,0.01,0,filler_bad,Hanako said: Chandler didn't speculate that Judith and Laura would order pizza.,118,10994,4,speculate,,
1073,condition1,0.5,0,say_adv,Hanako said: Ashley didn't say bluntly that Kevin lost the keys.,2,7862,5,say bluntly,,
1073,condition1,0.51,0,filler_good,Hanako said: Larry didn't believe that Charlie received a message.,110,7529,6,believe,,
1073,condition1,0.28,1,filler_bad,Hanako said: Charlie didn't suspect that Carol's brother signed the contract.,119,8270,7,suspect,,
1073,condition1,0.51,1,say,Hanako said: Danny didn't say that Hasan talked to the detectives.,8,21187,8,say,,
1073,condition1,0.43,1,say_adv,Hanako said: Ollie didn't say wistfully that Charlie saw the robber.,6,20715,9,say wistfully,,
1073,condition1,0.05,1,filler_bad,Hanako said: Matthew didn't expect that Eva's uncle should stay for dinner.,121,8145,10,expect,,
1073,condition1,0.37,1,filler_good,Hanako said: Rui didn't guess that Zack broke the plates.,109,13181,11,guess,,
1073,condition1,0.33,1,filler_good,Hanako said: Grace didn't expect that George emailed the students.,101,5664,12,expect,,
1073,condition1,0.35,2,say,Hanako said: Howard didn't say that Ming forgot her phone. ,9,5335,13,say,,
1073,condition1,0.05,2,filler_bad,Hanako said: Jake didn't think that Krisha's parents were moving to Texas.,123,6404,14,think,,
1073,condition1,0.55,2,filler_good,Hanako said: Igor didn't suspect that Tony would visit George.,112,12810,15,suspect,,
1073,condition1,0.1,2,filler_bad,Hanako said: Laura didn't insist that Kevin and Paul drafted the letter.,113,12247,16,insist,,
1073,condition1,0.79,2,filler_good,Hanako said: Nancy didn't suggest that Doug would invite the mayor.,102,10231,17,suggest,,
1073,condition1,0.26,2,say_adv,Hanako said: Amy didn't say sternly that Tia brought her parents.,12,20175,18,say sternly,,
1073,condition1,0.67,3,filler_good,Hanako said: Ben didn't insist that Jennifer got a cat.,105,7686,19,insist,,
1073,condition1,0.06,3,filler_bad,Hanako said: Emily didn't hope that Rob and Marc cut the bread. ,114,10860,20,hope,,
1073,condition1,0.76,3,filler_good,Hanako said: Helen didn't imply that Jacy rented the truck.,107,8324,21,imply,,
1073,condition1,0.06,3,filler_bad,Hanako said: Sally didn't expect that the book about astronomy was on the shelf.,124,8176,22,expect,,
1073,condition1,0.54,3,say,Hanako said: John didn't say that Yumi found the wallet.,7,5358,23,say,,
1073,condition1,0.19,3,say_adv,Hanako said: Emma didn't say calmly that Omar had dinner with his manager.,10,5414,24,say calmly,,
1073,condition1,0.05,4,filler_bad,Hanako said: Kate didn't reveal that Liz and Jason drank the beer. ,115,6280,25,reveal,,
1073,condition1,0.59,4,say,Hanako said: Frankie didn't say that Alex bought a birthday cake.,3,6013,26,say,,
1073,condition1,0.05,4,filler_bad,Hanako said: Ted didn't imply that Frank and Lisa were in the office.,116,7165,27,imply,,
1073,condition1,0.9,4,filler_good,Hanako said: Hannah didn't reveal that Todd went out with Betty.,111,8042,28,reveal,,
1073,condition1,0.82,4,filler_good,Hanako said: Jamal didn't speculate that Karen wrote a book.,104,4982,29,speculate,,
1073,condition1,0.5,4,say_adv,Hanako said: Ronald didn't say dryly that Brandon broke his laptop.,4,7099,30,say dryly,,
1073,condition1,0.57,5,filler_good,Hanako said: Tony didn't hope that Maddie would call her roommate.,106,5676,31,hope,,
1073,condition1,0.04,5,filler_bad,Hanako said: Jess didn't believe that Karl and Nick cooked dinner.,117,8367,32,believe,,
1073,condition1,0.36,5,say_adv,Hanako said: Yash didn't say cheerfully that Penny won the lottery.,11,7059,33,say cheerfully,,
1073,condition1,0.15,5,filler_bad,Hanako said: Tim didn't guess that the agent of the guitarist would show up.,120,9998,34,guess,,
1073,condition1,0.33,5,say,Hanako said: Fatima didn't say that Dan knew the professor.,5,17237,35,say,,
1073,condition1,0.24,5,filler_good,Hanako said: Bill didn't think that Julian ate the cupcake.,103,9645,36,think,,
